3.83,6.7069,-9.9495
3.84,6.6601,-9.9361
3.85,6.6131,-9.9211
3.86,6.5659,-9.9046
3.87,6.5183,-9.8865
3.88,6.4706,-9.8669
3.89,6.4225,-9.8456
3.9,6.3742,-9.8229
3.91,6.3257,-9.7986
3.92,6.2769,-9.7727
3.93,6.2279,-9.7453
3.94,6.1786,-9.7163
3.95,6.1291,-9.6858
3.96,6.0793,-9.6538
3.97,6.0293,-9.6203
3.98,5.979,-9.5852
3.99,5.9286,-9.5486
4,5.8779,-9.5106
4.01,5.8269,-9.471
4.02,5.7757,-9.4299
4.03,5.7243,-9.3873
4.04,5.6727,-9.3433
4.05,5.6208,-9.2978
4.06,5.5688,-9.2508
4.07,5.5165,-9.2023
4.08,5.4639,-9.1524
4.09,5.4112,-9.1011
4.1,5.3583,-9.0483
4.11,5.3051,-8.9941
4.12,5.2517,-8.9384
4.13,5.1982,-8.8814
4.14,5.1444,-8.8229
4.15,5.0904,-8.7631
4.16,5.0362,-8.7018
4.17,4.9819,-8.6392
4.18,4.9273,-8.5753
4.19,4.8725,-8.5099
4.2,4.8175,-8.4433
4.21,4.7624,-8.3753
4.22,4.707,-8.306
4.23,4.6515,-8.2353
4.24,4.5958,-8.1634
4.25,4.5399,-8.0902
4.26,4.4838,-8.0157
4.27,4.4276,-7.9399
4.28,4.3712,-7.8629
4.29,4.3146,-7.7846
4.3,4.2578,-7.7051
4.31,4.2009,-7.6244
4.32,4.1438,-7.5425
4.33,4.0865,-7.4594
4.34,4.0291,-7.3751
4.35,3.9715,-7.2897
4.36,3.9137,-7.2031
4.37,3.8558,-7.1154
4.38,3.7978,-7.0265
4.39,3.7396,-6.9365
4.4,3.6812,-6.8455
4.41,3.6228,-6.7533
4.42,3.5641,-6.6601
4.43,3.5053,-6.5659
4.44,3.4464,-6.4706
4.45,3.3874,-6.3742
4.46,3.3282,-6.2769
4.47,3.2689,-6.1786
4.48,3.2094,-6.0793
4.49,3.1499,-5.979
4.5,3.0902,-5.8779
4.51,3.0304,-5.7757
4.52,2.9704,-5.6727
4.53,2.9104,-5.5688
4.54,2.8502,-5.4639
4.55,2.7899,-5.3583
4.56,2.7295,-5.2517
4.57,2.669,-5.1444
4.58,2.6084,-5.0362
4.59,2.5477,-4.9273
4.6,2.4869,-4.8175
4.61,2.426,-4.707
4.62,2.365,-4.5958
4.63,2.3039,-4.4838
4.64,2.2427,-4.3712
4.65,2.1814,-4.2578
4.66,2.1201,-4.1438
4.67,2.0586,-4.0291
4.68,1.9971,-3.9137
4.69,1.9355,-3.7978
4.7,1.8738,-3.6812
4.71,1.8121,-3.5641
4.72,1.7502,-3.4464
4.73,1.6883,-3.3282
4.74,1.6264,-3.2094
4.75,1.5643,-3.0902
4.76,1.5023,-2.9704
4.77,1.4401,-2.8502
4.78,1.3779,-2.7295
4.79,1.3156,-2.6084
4.8,1.2533,-2.4869
4.81,1.191,-2.365
4.82,1.1286,-2.2427
4.83,1.0661,-2.1201
4.84,1.0036,-1.9971
4.85,0.94108,-1.8738
4.86,0.87851,-1.7502
4.87,0.81591,-1.6264
4.88,0.75327,-1.5023
4.89,0.6906,-1.3779
4.9,0.62791,-1.2533
4.91,0.56519,-1.1286
4.92,0.50244,-1.0036
4.93,0.43968,-0.87851
4.94,0.3769,-0.75327
4.95,0.31411,-0.62791
4.96,0.2513,-0.50244
4.97,0.18848,-0.3769
4.98,0.12566,-0.2513
4.99,0.062831,-0.12566
5,1.2246e-15,-2.4493e-15
5.01,-0.062831,0.12566
5.02,-0.12566,0.2513
5.03,-0.18848,0.3769
5.04,-0.2513,0.50244
5.05,-0.31411,0.62791
5.06,-0.3769,0.75327
5.07,-0.43968,0.87851
5.08,-0.50244,1.0036
5.09,-0.56519,1.1286
5.1,-0.62791,1.2533
5.11,-0.6906,1.3779
5.12,-0.75327,1.5023
5.13,-0.81591,1.6264
5.14,-0.87851,1.7502
5.15,-0.94108,1.8738
5.16,-1.0036,1.9971
5.17,-1.0661,2.1201
5.18,-1.1286,2.2427
5.19,-1.191,2.365
5.2,-1.2533,2.4869
5.21,-1.3156,2.6084
5.22,-1.3779,2.7295
5.23,-1.4401,2.8502
5.24,-1.5023,2.9704
5.25,-1.5643,3.0902
5.26,-1.6264,3.2094
5.27,-1.6883,3.3282
5.28,-1.7502,3.4464
5.29,-1.8121,3.5641
5.3,-1.8738,3.6812
5.31,-1.9355,3.7978
5.32,-1.9971,3.9137
5.33,-2.0586,4.0291
5.34,-2.1201,4.1438
5.35,-2.1814,4.2578
5.36,-2.2427,4.3712
5.37,-2.3039,4.4838
5.38,-2.365,4.5958
5.39,-2.426,4.707
5.4,-2.4869,4.8175
5.41,-2.5477,4.9273
5.42,-2.6084,5.0362
5.43,-2.669,5.1444
5.44,-2.7295,5.2517
5.45,-2.7899,5.3583
5.46,-2.8502,5.4639
5.47,-2.9104,5.5688
5.48,-2.9704,5.6727
5.49,-3.0304,5.7757
5.5,-3.0902,5.8779
5.51,-3.1499,5.979
5.52,-3.2094,6.0793
5.53,-3.2689,6.1786
5.54,-3.3282,6.2769
5.55,-3.3874,6.3742
5.56,-3.4464,6.4706
5.57,-3.5053,6.5659
5.58,-3.5641,6.6601
5.59,-3.6228,6.7533
5.6,-3.6812,6.8455
5.61,-3.7396,6.9365
5.62,-3.7978,7.0265
5.63,-3.8558,7.1154
5.64,-3.9137,7.2031
5.65,-3.9715,7.2897
5.66,-4.0291,7.3751
5.67,-4.0865,7.4594
5.68,-4.1438,7.5425
5.69,-4.2009,7.6244
5.7,-4.2578,7.7051
5.71,-4.3146,7.7846
5.72,-4.3712,7.8629
5.73,-4.4276,7.9399
5.74,-4.4838,8.0157
5.75,-4.5399,8.0902
5.76,-4.5958,8.1634
5.77,-4.6515,8.2353
5.78,-4.707,8.306
5.79,-4.7624,8.3753
5.8,-4.8175,8.4433
5.81,-4.8725,8.5099
5.82,-4.9273,8.5753
5.83,-4.9819,8.6392
5.84,-5.0362,8.7018
5.85,-5.0904,8.7631
5.86,-5.1444,8.8229
5.87,-5.1982,8.8814
5.88,-5.2517,8.9384
5.89,-5.3051,8.9941
5.9,-5.3583,9.0483
5.91,-5.4112,9.1011
5.92,-5.4639,9.1524
5.93,-5.5165,9.2023
5.94,-5.5688,9.2508
5.95,-5.6208,9.2978
5.96,-5.6727,9.3433
5.97,-5.7243,9.3873
5.98,-5.7757,9.4299
5.99,-5.8269,9.471
6,-5.8779,9.5106
6.01,-5.9286,9.5486
6.02,-5.979,9.5852
6.03,-6.0293,9.6203
6.04,-6.0793,9.6538
6.05,-6.1291,9.6858
6.06,-6.1786,9.7163
6.07,-6.2279,9.7453
6.08,-6.2769,9.7727
6.09,-6.3257,9.7986
6.1,-6.3742,9.8229
6.11,-6.4225,9.8456
6.12,-6.4706,9.8669
6.13,-6.5183,9.8865
6.14,-6.5659,9.9046
6.15,-6.6131,9.9211
6.16,-6.6601,9.9361
6.17,-6.7069,9.9495
6.18,-6.7533,9.9613
6.19,-6.7995,9.9716
6.2,-6.8455,9.9803
6.21,-6.8911,9.9874
6.22,-6.9365,9.9929
6.23,-6.9817,9.9968
6.24,-7.0265,9.9992
6.25,-7.0711,10
6.26,-7.1154,9.9992
6.27,-7.1594,9.9968
6.28,-7.2031,9.9929
6.29,-7.2465,9.9874
6.3,-7.2897,9.9803
6.31,-7.3326,9.9716
6.32,-7.3751,9.9613
6.33,-7.4174,9.9495
6.34,-7.4594,9.9361
6.35,-7.5011,9.9211
6.36,-7.5425,9.9046
6.37,-7.5836,9.8865
6.38,-7.6244,9.8669
6.39,-7.6649,9.8456
6.4,-7.7051,9.8229
6.41,-7.745,9.7986
6.42,-7.7846,9.7727
6.43,-7.8239,9.7453
6.44,-7.8629,9.7163
6.45,-7.9016,9.6858
6.46,-7.9399,9.6538
6.47,-7.9779,9.6203
6.48,-8.0157,9.5852
6.49,-8.0531,9.5486
6.5,-8.0902,9.5106
6.51,-8.1269,9.471
6.52,-8.1634,9.4299
6.53,-8.1995,9.3873
6.54,-8.2353,9.3433
6.55,-8.2708,9.2978
6.56,-8.306,9.2508
6.57,-8.3408,9.2023
6.58,-8.3753,9.1524
6.59,-8.4094,9.1011
6.6,-8.4433,9.0483
6.61,-8.4768,8.9941
6.62,-8.5099,8.9384
6.63,-8.5428,8.8814
6.64,-8.5753,8.8229
6.65,-8.6074,8.7631
6.66,-8.6392,8.7018
6.67,-8.6707,8.6392
6.68,-8.7018,8.5753
6.69,-8.7326,8.5099
6.7,-8.7631,8.4433
6.71,-8.7932,8.3753
6.72,-8.8229,8.306
6.73,-8.8523,8.2353
6.74,-8.8814,8.1634
6.75,-8.9101,8.0902
6.76,-8.9384,8.0157
6.77,-8.9664,7.9399
6.78,-8.9941,7.8629
6.79,-9.0213,7.7846
6.8,-9.0483,7.7051
6.81,-9.0748,7.6244
6.82,-9.1011,7.5425
6.83,-9.1269,7.4594
6.84,-9.1524,7.3751
6.85,-9.1775,7.2897
6.86,-9.2023,7.2031
6.87,-9.2267,7.1154
6.88,-9.2508,7.0265
6.89,-9.2745,6.9365
6.9,-9.2978,6.8455
6.91,-9.3207,6.7533
6.92,-9.3433,6.6601
6.93,-9.3655,6.5659
6.94,-9.3873,6.4706
6.95,-9.4088,6.3742
6.96,-9.4299,6.2769
6.97,-9.4506,6.1786
6.98,-9.471,6.0793
6.99,-9.491,5.979
7,-9.5106,5.8779
7.01,-9.5298,5.7757
7.02,-9.5486,5.6727
7.03,-9.5671,5.5688
7.04,-9.5852,5.4639
7.05,-9.6029,5.3583
7.06,-9.6203,5.2517
7.07,-9.6372,5.1444
7.08,-9.6538,5.0362
7.09,-9.67,4.9273
7.1,-9.6858,4.8175
7.11,-9.7013,4.707
7.12,-9.7163,4.5958
7.13,-9.731,4.4838
7.14,-9.7453,4.3712
7.15,-9.7592,4.2578
7.16,-9.7727,4.1438
7.17,-9.7858,4.0291
7.18,-9.7986,3.9137
7.19,-9.8109,3.7978
7.2,-9.8229,3.6812
7.21,-9.8345,3.5641
7.22,-9.8456,3.4464
7.23,-9.8564,3.3282
7.24,-9.8669,3.2094
7.25,-9.8769,3.0902
7.26,-9.8865,2.9704
7.27,-9.8958,2.8502
7.28,-9.9046,2.7295
7.29,-9.9131,2.6084
7.3,-9.9211,2.4869
7.31,-9.9288,2.365
7.32,-9.9361,2.2427
7.33,-9.943,2.1201
7.34,-9.9495,1.9971
7.35,-9.9556,1.8738
7.36,-9.9613,1.7502
7.37,-9.9667,1.6264
7.38,-9.9716,1.5023
7.39,-9.9761,1.3779
7.4,-9.9803,1.2533
7.41,-9.984,1.1286
7.42,-9.9874,1.0036
7.43,-9.9903,0.87851
7.44,-9.9929,0.75327
7.45,-9.9951,0.62791
7.46,-9.9968,0.50244
7.47,-9.9982,0.3769
7.48,-9.9992,0.2513
7.49,-9.9998,0.12566
7.5,-10,3.6739e-15
7.51,-9.9998,-0.12566
7.52,-9.9992,-0.2513
7.53,-9.9982,-0.3769
7.54,-9.9968,-0.50244
7.55,-9.9951,-0.62791
7.56,-9.9929,-0.75327
7.57,-9.9903,-0.87851
7.58,-9.9874,-1.0036
7.59,-9.984,-1.1286
7.6,-9.9803,-1.2533
7.61,-9.9761,-1.3779
7.62,-9.9716,-1.5023
7.63,-9.9667,-1.6264
7.64,-9.9613,-1.7502
7.65,-9.9556,-1.8738
7.66,-9.9495,-1.9971
7.67,-9.943,-2.1201
7.68,-9.9361,-2.2427
7.69,-9.9288,-2.365
7.7,-9.9211,-2.4869
7.71,-9.9131,-2.6084
7.72,-9.9046,-2.7295
7.73,-9.8958,-2.8502
7.74,-9.8865,-2.9704
7.75,-9.8769,-3.0902
7.76,-9.8669,-3.2094
7.77,-9.8564,-3.3282
7.78,-9.8456,-3.4464
7.79,-9.8345,-3.5641
7.8,-9.8229,-3.6812
7.81,-9.8109,-3.7978
7.82,-9.7986,-3.9137
7.83,-9.7858,-4.0291
7.84,-9.7727,-4.1438
7.85,-9.7592,-4.2578
7.86,-9.7453,-4.3712
7.87,-9.731,-4.4838
7.88,-9.7163,-4.5958
7.89,-9.7013,-4.707
7.9,-9.6858,-4.8175
7.91,-9.67,-4.9273
7.92,-9.6538,-5.0362
7.93,-9.6372,-5.1444
7.94,-9.6203,-5.2517
7.95,-9.6029,-5.3583
7.96,-9.5852,-5.4639
7.97,-9.5671,-5.5688
7.98,-9.5486,-5.6727
7.99,-9.5298,-5.7757
8,-9.5106,-5.8779
8.01,-9.491,-5.979
8.02,-9.471,-6.0793
8.03,-9.4506,-6.1786
8.04,-9.4299,-6.2769
8.05,-9.4088,-6.3742
8.06,-9.3873,-6.4706
8.07,-9.3655,-6.5659
8.08,-9.3433,-6.6601
8.09,-9.3207,-6.7533
8.1,-9.2978,-6.8455
8.11,-9.2745,-6.9365
8.12,-9.2508,-7.0265
8.13,-9.2267,-7.1154
8.14,-9.2023,-7.2031
8.15,-9.1775,-7.2897
8.16,-9.1524,-7.3751
8.17,-9.1269,-7.4594
8.18,-9.1011,-7.5425
8.19,-9.0748,-7.6244
8.2,-9.0483,-7.7051
8.21,-9.0213,-7.7846
8.22,-8.9941,-7.8629
8.23,-8.9664,-7.9399
8.24,-8.9384,-8.0157
8.25,-8.9101,-8.0902
8.26,-8.8814,-8.1634
8.27,-8.8523,-8.2353
8.28,-8.8229,-8.306
8.29,-8.7932,-8.3753
8.3,-8.7631,-8.4433
8.31,-8.7326,-8.5099
8.32,-8.7018,-8.5753
8.33,-8.6707,-8.6392
8.34,-8.6392,-8.7018
8.35,-8.6074,-8.7631
8.36,-8.5753,-8.8229
8.37,-8.5428,-8.8814
8.38,-8.5099,-8.9384
8.39,-8.4768,-8.9941
8.4,-8.4433,-9.0483
8.41,-8.4094,-9.1011
8.42,-8.3753,-9.1524
8.43,-8.3408,-9.2023
8.44,-8.306,-9.2508
8.45,-8.2708,-9.2978
8.46,-8.2353,-9.3433
8.47,-8.1995,-9.3873
8.48,-8.1634,-9.4299
8.49,-8.1269,-9.471
8.5,-8.0902,-9.5106
8.51,-8.0531,-9.5486
8.52,-8.0157,-9.5852
8.53,-7.9779,-9.6203
8.54,-7.9399,-9.6538
8.55,-7.9016,-9.6858
8.56,-7.8629,-9.7163
8.57,-7.8239,-9.7453
8.58,-7.7846,-9.7727
8.59,-7.745,-9.7986
8.6,-7.7051,-9.8229
8.61,-7.6649,-9.8456
8.62,-7.6244,-9.8669
8.63,-7.5836,-9.8865
8.64,-7.5425,-9.9046
8.65,-7.5011,-9.9211
8.66,-7.4594,-9.9361
8.67,-7.4174,-9.9495
8.68,-7.3751,-9.9613
8.69,-7.3326,-9.9716
8.7,-7.2897,-9.9803
8.71,-7.2465,-9.9874
8.72,-7.2031,-9.9929
8.73,-7.1594,-9.9968
8.74,-7.1154,-9.9992
8.75,-7.0711,-10
8.76,-7.0265,-9.9992
8.77,-6.9817,-9.9968
8.78,-6.9365,-9.9929
8.79,-6.8911,-9.9874
8.8,-6.8455,-9.9803
8.81,-6.7995,-9.9716
8.82,-6.7533,-9.9613
8.83,-6.7069,-9.9495
8.84,-6.6601,-9.9361
8.85,-6.6131,-9.9211
8.86,-6.5659,-9.9046
8.87,-6.5183,-9.8865
8.88,-6.4706,-9.8669
8.89,-6.4225,-9.8456
8.9,-6.3742,-9.8229
8.91,-6.3257,-9.7986
8.92,-6.2769,-9.7727
8.93,-6.2279,-9.7453
8.94,-6.1786,-9.7163
8.95,-6.1291,-9.6858
8.96,-6.0793,-9.6538
8.97,-6.0293,-9.6203
8.98,-5.979,-9.5852
8.99,-5.9286,-9.5486
9,-5.8779,-9.5106
9.01,-5.8269,-9.471
9.02,-5.7757,-9.4299
9.03,-5.7243,-9.3873
9.04,-5.6727,-9.3433
9.05,-5.6208,-9.2978
9.06,-5.5688,-9.2508
9.07,-5.5165,-9.2023
9.08,-5.4639,-9.1524
9.09,-5.4112,-9.1011
9.1,-5.3583,-9.0483
9.11,-5.3051,-8.9941
9.12,-5.2517,-8.9384
9.13,-5.1982,-8.8814
9.14,-5.1444,-8.8229
9.15,-5.0904,-8.7631
9.16,-5.0362,-8.7018
9.17,-4.9819,-8.6392
9.18,-4.9273,-8.5753
9.19,-4.8725,-8.5099
9.2,-4.8175,-8.4433
9.21,-4.7624,-8.3753
9.22,-4.707,-8.306
9.23,-4.6515,-8.2353
9.24,-4.5958,-8.1634
9.25,-4.5399,-8.0902
9.26,-4.4838,-8.0157
9.27,-4.4276,-7.9399
9.28,-4.3712,-7.8629
9.29,-4.3146,-7.7846
9.3,-4.2578,-7.7051
9.31,-4.2009,-7.6244
9.32,-4.1438,-7.5425
9.33,-4.0865,-7.4594
9.34,-4.0291,-7.3751
9.35,-3.9715,-7.2897
9.36,-3.9137,-7.2031
9.37,-3.8558,-7.1154
9.38,-3.7978,-7.0265
9.39,-3.7396,-6.9365
9.4,-3.6812,-6.8455
9.41,-3.6228,-6.7533
9.42,-3.5641,-6.6601
9.43,-3.5053,-6.5659
9.44,-3.4464,-6.4706
